Fra:2 Mem:377.14M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.793
Fra:2 Mem:377.15M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.794
Fra:2 Mem:377.17M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.795
Fra:2 Mem:377.18M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.796
Fra:2 Mem:377.22M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.797
Fra:2 Mem:377.23M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.798
Fra:2 Mem:377.24M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.799
Fra:2 Mem:377.25M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.800
Fra:2 Mem:377.27M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.801
Fra:2 Mem:377.28M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.802
Fra:2 Mem:377.29M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.803
Fra:2 Mem:377.30M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.804
Fra:2 Mem:377.31M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.805
Fra:2 Mem:377.32M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.806
Fra:2 Mem:377.34M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.807
Fra:2 Mem:377.35M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.808
Fra:2 Mem:377.36M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.809
Fra:2 Mem:377.37M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.810
Fra:2 Mem:377.38M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.811
Fra:2 Mem:377.39M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.812
Fra:2 Mem:377.41M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.813
Fra:2 Mem:377.42M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.814
Fra:2 Mem:377.43M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.815
Fra:2 Mem:377.44M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.816
Fra:2 Mem:377.45M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.817
Fra:2 Mem:377.46M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.818
Fra:2 Mem:377.47M (Peak 385.08M) | Time:00:04.68 | Syncing Cylinder.819
Fra:2 Mem:377.49M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.820
Fra:2 Mem:377.50M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.821
Fra:2 Mem:377.51M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.822
Fra:2 Mem:377.52M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.823
Fra:2 Mem:377.53M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.824
Fra:2 Mem:377.54M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.825
Fra:2 Mem:377.56M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.826
Fra:2 Mem:377.57M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.827
Fra:2 Mem:377.58M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.828
Fra:2 Mem:377.59M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.829
Fra:2 Mem:377.60M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.830
Fra:2 Mem:377.61M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.831
Fra:2 Mem:377.63M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.832
Fra:2 Mem:377.64M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.833
Fra:2 Mem:377.65M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.834
Fra:2 Mem:377.66M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.835
Fra:2 Mem:377.67M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.836
Fra:2 Mem:377.68M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.837
Fra:2 Mem:377.69M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.838
Fra:2 Mem:377.71M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.839
Fra:2 Mem:377.72M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.840
Fra:2 Mem:377.73M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.841
Fra:2 Mem:377.74M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.842
Fra:2 Mem:377.75M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.843
Fra:2 Mem:377.76M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.844
Fra:2 Mem:377.89M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.845
Fra:2 Mem:377.90M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.846
Fra:2 Mem:377.91M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.847
Fra:2 Mem:377.92M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.848
Fra:2 Mem:377.93M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.849
Fra:2 Mem:377.94M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.850
Fra:2 Mem:377.95M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.851
Fra:2 Mem:377.97M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.852
Fra:2 Mem:377.98M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.853
Fra:2 Mem:377.99M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.854
Fra:2 Mem:378.00M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.855
Fra:2 Mem:378.01M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.856
Fra:2 Mem:378.02M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.857
Fra:2 Mem:378.04M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.858
Fra:2 Mem:378.05M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.859
Fra:2 Mem:378.06M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.860
Fra:2 Mem:378.07M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.861
Fra:2 Mem:378.08M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.862
Fra:2 Mem:378.09M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.863
Fra:2 Mem:378.11M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.864
Fra:2 Mem:378.12M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.865
Fra:2 Mem:378.13M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.866
Fra:2 Mem:378.14M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.867
Fra:2 Mem:378.15M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.868
Fra:2 Mem:378.16M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.869
Fra:2 Mem:378.17M (Peak 385.08M) | Time:00:04.69 | Syncing Cylinder.870
Fra:2 Mem:378.19M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.871
Fra:2 Mem:378.20M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.872
Fra:2 Mem:378.21M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.873
Fra:2 Mem:378.22M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.874
Fra:2 Mem:378.23M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.875
Fra:2 Mem:378.24M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.876
Fra:2 Mem:378.26M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.877
Fra:2 Mem:378.27M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.878
Fra:2 Mem:378.28M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.879
Fra:2 Mem:378.29M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.880
Fra:2 Mem:378.30M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.881
Fra:2 Mem:378.31M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.882
Fra:2 Mem:378.33M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.883
Fra:2 Mem:378.34M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.884
Fra:2 Mem:378.35M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.885
Fra:2 Mem:378.36M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.886
Fra:2 Mem:378.37M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.887
Fra:2 Mem:378.38M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.888
Fra:2 Mem:378.40M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.889
Fra:2 Mem:378.41M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.890
Fra:2 Mem:378.42M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.891
Fra:2 Mem:378.43M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.892
Fra:2 Mem:378.44M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.893
Fra:2 Mem:378.45M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.894
Fra:2 Mem:378.46M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.895
Fra:2 Mem:378.48M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.896
Fra:2 Mem:378.49M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.897
Fra:2 Mem:378.50M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.898
Fra:2 Mem:378.51M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.899
Fra:2 Mem:378.52M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.900
Fra:2 Mem:378.53M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.901
Fra:2 Mem:378.55M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.902
Fra:2 Mem:378.56M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.903
Fra:2 Mem:378.57M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.904
Fra:2 Mem:378.58M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.905
Fra:2 Mem:378.59M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.906
Fra:2 Mem:378.60M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.907
Fra:2 Mem:378.62M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.908
Fra:2 Mem:378.63M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.909
Fra:2 Mem:378.64M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.910
Fra:2 Mem:378.65M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.911
Fra:2 Mem:378.66M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.912
Fra:2 Mem:378.67M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.913
Fra:2 Mem:378.68M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.914
Fra:2 Mem:378.70M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.915
Fra:2 Mem:378.71M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.916
Fra:2 Mem:378.72M (Peak 385.08M) | Time:00:04.70 | Syncing Cylinder.917
Fra:2 Mem:378.73M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.918
Fra:2 Mem:378.74M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.919
Fra:2 Mem:378.75M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.920
Fra:2 Mem:378.77M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.921
Fra:2 Mem:378.78M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.922
Fra:2 Mem:378.79M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.923
Fra:2 Mem:378.80M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.924
Fra:2 Mem:378.81M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.925
Fra:2 Mem:378.82M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.926
Fra:2 Mem:378.84M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.927
Fra:2 Mem:378.85M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.928
Fra:2 Mem:378.86M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.929
Fra:2 Mem:378.87M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.930
Fra:2 Mem:378.88M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.931
Fra:2 Mem:378.89M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.932
Fra:2 Mem:378.90M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.933
Fra:2 Mem:378.92M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.934
Fra:2 Mem:378.93M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.935
Fra:2 Mem:378.94M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.936
Fra:2 Mem:378.95M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.937
Fra:2 Mem:378.96M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.938
Fra:2 Mem:378.97M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.939
Fra:2 Mem:378.99M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.940
Fra:2 Mem:379.00M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.941
Fra:2 Mem:379.01M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.942
Fra:2 Mem:379.02M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.943
Fra:2 Mem:379.03M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.944
Fra:2 Mem:379.04M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.945
Fra:2 Mem:379.06M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.946
Fra:2 Mem:379.07M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.947
Fra:2 Mem:379.08M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.948
Fra:2 Mem:379.09M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.949
Fra:2 Mem:379.10M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.950
Fra:2 Mem:379.11M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.951
Fra:2 Mem:379.12M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.952
Fra:2 Mem:379.14M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.953
Fra:2 Mem:379.15M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.954
Fra:2 Mem:379.16M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.955
Fra:2 Mem:379.17M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.956
Fra:2 Mem:379.18M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.957
Fra:2 Mem:379.19M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.958
Fra:2 Mem:379.21M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.959
Fra:2 Mem:379.22M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.960
Fra:2 Mem:379.23M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.961
Fra:2 Mem:379.24M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.962
Fra:2 Mem:379.25M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.963
Fra:2 Mem:379.26M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.964
Fra:2 Mem:379.28M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.965
Fra:2 Mem:379.29M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.966
Fra:2 Mem:379.30M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.967
Fra:2 Mem:379.31M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.968
Fra:2 Mem:379.32M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.969
Fra:2 Mem:379.33M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.970
Fra:2 Mem:379.35M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.971
Fra:2 Mem:379.36M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.972
Fra:2 Mem:379.37M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.973
Fra:2 Mem:379.38M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.974
Fra:2 Mem:379.39M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.975
Fra:2 Mem:379.40M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.976
Fra:2 Mem:379.41M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.977
Fra:2 Mem:379.43M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.978
Fra:2 Mem:379.44M (Peak 385.08M) | Time:00:04.71 | Syncing Cylinder.979
Fra:2 Mem:379.45M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.980
Fra:2 Mem:379.46M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.981
Fra:2 Mem:379.47M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.982
Fra:2 Mem:379.48M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.983
Fra:2 Mem:379.50M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.984
Fra:2 Mem:379.51M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.985
Fra:2 Mem:379.52M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.986
Fra:2 Mem:379.53M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.987
Fra:2 Mem:379.54M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.988
Fra:2 Mem:379.55M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.989
Fra:2 Mem:379.57M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.990
Fra:2 Mem:379.58M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.991
Fra:2 Mem:379.59M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.992
Fra:2 Mem:379.60M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.993
Fra:2 Mem:379.61M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.994
Fra:2 Mem:379.62M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.995
Fra:2 Mem:379.63M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.996
Fra:2 Mem:379.65M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.997
Fra:2 Mem:379.66M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.998
Fra:2 Mem:379.67M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.999
Fra:2 Mem:379.68M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1000
Fra:2 Mem:379.69M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1001
Fra:2 Mem:379.70M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1002
Fra:2 Mem:379.72M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1003
Fra:2 Mem:379.73M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1004
Fra:2 Mem:379.74M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1005
Fra:2 Mem:379.75M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1006
Fra:2 Mem:379.76M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1007
Fra:2 Mem:379.77M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1008
Fra:2 Mem:379.79M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1009
Fra:2 Mem:379.80M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1010
Fra:2 Mem:379.81M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1011
Fra:2 Mem:379.82M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1012
Fra:2 Mem:379.83M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1013
Fra:2 Mem:379.84M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1014
Fra:2 Mem:379.85M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1015
Fra:2 Mem:379.87M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1016
Fra:2 Mem:379.88M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1017
Fra:2 Mem:379.89M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1018
Fra:2 Mem:379.90M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1019
Fra:2 Mem:379.91M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1020
Fra:2 Mem:379.92M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1021
Fra:2 Mem:379.94M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1022
Fra:2 Mem:379.95M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1023
Fra:2 Mem:379.96M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1024
Fra:2 Mem:379.97M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1025
Fra:2 Mem:379.98M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1026
Fra:2 Mem:379.99M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1027
Fra:2 Mem:380.01M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1028
Fra:2 Mem:380.02M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1029
Fra:2 Mem:380.03M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1030
Fra:2 Mem:380.04M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1031
Fra:2 Mem:380.05M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1032
Fra:2 Mem:380.06M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1033
Fra:2 Mem:380.07M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1034
Fra:2 Mem:380.09M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1035
Fra:2 Mem:380.10M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1036
Fra:2 Mem:380.11M (Peak 385.08M) | Time:00:04.72 | Syncing Cylinder.1037
Fra:2 Mem:380.12M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1038
Fra:2 Mem:380.13M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1039
Fra:2 Mem:380.14M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1040
Fra:2 Mem:380.16M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1041
Fra:2 Mem:380.17M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1042
Fra:2 Mem:380.18M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1043
Fra:2 Mem:380.19M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1044
Fra:2 Mem:380.20M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1045
Fra:2 Mem:380.21M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1046
Fra:2 Mem:380.23M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1047
Fra:2 Mem:380.24M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1048
Fra:2 Mem:380.25M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1049
Fra:2 Mem:380.26M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1050
Fra:2 Mem:380.27M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1051
Fra:2 Mem:380.28M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1052
Fra:2 Mem:380.30M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1053
Fra:2 Mem:380.31M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1054
Fra:2 Mem:380.32M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1055
Fra:2 Mem:380.33M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1056
Fra:2 Mem:380.34M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1057
Fra:2 Mem:380.35M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1058
Fra:2 Mem:380.36M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1059
Fra:2 Mem:380.38M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1060
Fra:2 Mem:380.39M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1061
Fra:2 Mem:380.40M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1062
Fra:2 Mem:380.41M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1063
Fra:2 Mem:380.42M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1064
Fra:2 Mem:380.43M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1065
Fra:2 Mem:380.45M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1066
Fra:2 Mem:380.46M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1067
Fra:2 Mem:380.47M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1068
Fra:2 Mem:380.48M (Peak 385.08M) | Time:00:04.73 | Syncing Cylinder.1069
Fra:2 Mem:380.49M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1070
Fra:2 Mem:380.50M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1071
Fra:2 Mem:380.52M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1072
Fra:2 Mem:380.53M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1073
Fra:2 Mem:380.54M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1074
Fra:2 Mem:380.55M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1075
Fra:2 Mem:380.56M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1076
Fra:2 Mem:380.57M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1077
Fra:2 Mem:380.58M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1078
Fra:2 Mem:380.60M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1079
Fra:2 Mem:380.61M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1080
Fra:2 Mem:380.62M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1081
Fra:2 Mem:380.63M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1082
Fra:2 Mem:380.64M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1083
Fra:2 Mem:380.65M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1084
Fra:2 Mem:380.67M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1085
Fra:2 Mem:380.68M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1086
Fra:2 Mem:380.69M (Peak 385.08M) | Time:00:04.74 | Syncing Cylinder.1087
